DateTime_EST,Wind_speed_ms,Wind_dir_deg,Air_temp_C,Baro_press_mbar
2/17/2021 0:00,14,289,0.4,1016.9
2/17/2021 0:06,14.2,291,0.3,1017.1
2/17/2021 0:12,12.4,290,0.3,1017.1
2/17/2021 0:18,13.9,285,0.2,1017.3
2/17/2021 0:24,13.7,288,0.2,1017.6
2/17/2021 0:30,12.6,284,0.2,1017.9
2/17/2021 0:36,12.3,286,0.1,1018
2/17/2021 0:42,11,288,0.2,1018.2
2/17/2021 0:48,13,286,0,1018.3
2/17/2021 0:54,12.9,288,0,1018.3
2/17/2021 1:00,12.6,288,-0.1,1018.4
2/17/2021 1:06,11.5,289,-0.1,1018.4
2/17/2021 1:12,11.8,288,-0.2,1018.4
2/17/2021 1:18,11.9,285,-0.3,1018.4
2/17/2021 1:24,11.2,288,-0.2,1018.6
2/17/2021 1:30,11.7,290,-0.2,1018.7
2/17/2021 1:36,10.7,288,-0.3,1018.7
2/17/2021 1:42,10.6,291,-0.3,1018.8
2/17/2021 1:48,10.5,290,-0.3,1019
2/17/2021 1:54,10.6,291,-0.3,1019.1
2/17/2021 2:00,,,,
2/17/2021 2:06,10.6,289,-0.4,1019.4
2/17/2021 2:12,,,,
2/17/2021 2:18,7.5,327,-0.6,1019.9
2/17/2021 2:24,8.1,335,-1,1020.2
2/17/2021 2:30,10,322,-1,1020.4
2/17/2021 2:36,12.3,315,-1.1,1020.5
2/17/2021 2:42,12.9,314,-1.2,1020.5
2/17/2021 2:48,11.6,311,-1.2,1020.5
2/17/2021 2:54,9.4,326,-1.4,1020.5
2/17/2021 3:00,9.5,320,-1.4,1020.6
2/17/2021 3:06,10.6,325,-1.6,1020.6
2/17/2021 3:12,10.5,333,-1.7,1020.7
2/17/2021 3:18,11.2,323,-1.7,1020.9
2/17/2021 3:24,8.8,327,-1.8,1020.8
2/17/2021 3:30,7.9,328,-1.9,1020.9
2/17/2021 3:36,8.3,319,-1.9,1020.9
2/17/2021 3:42,9.3,317,-1.9,1020.9
2/17/2021 3:48,9.9,318,-2,1021
2/17/2021 3:54,9.3,314,-2,1021.3
2/17/2021 4:00,9.6,316,-2,1021.6
2/17/2021 4:06,9,312,-2,1021.7
2/17/2021 4:12,8.6,313,-2,1022.1
2/17/2021 4:18,9.9,308,-2.1,1022.2
2/17/2021 4:24,10.2,307,-2.1,1022.4
2/17/2021 4:30,9.5,314,-2.2,1022.4
2/17/2021 4:36,9,314,-2.3,1022.3
2/17/2021 4:42,9.7,311,-2.3,1022.7
2/17/2021 4:48,10.2,310,-2.3,1022.8
2/17/2021 4:54,9.7,312,-2.4,1022.9
2/17/2021 5:00,9.9,311,-2.4,1023.3
2/17/2021 5:06,8.6,313,-2.4,1023.7
2/17/2021 5:12,9.7,316,-2.5,1023.7
2/17/2021 5:18,8.3,315,-2.5,1023.9
2/17/2021 5:24,7.8,318,-2.6,1024.2
2/17/2021 5:30,7.7,318,-2.6,1024.4
2/17/2021 5:36,8.9,310,-2.7,1024.5
